Ime,Cena,Vrsta,Podjetje,Avtor,Jezik,Število vzorcev,Število strani,Raven znanja
Five Currant Buns,£4.00,Toys,Independent Designer,TatieSoftToys,English,1,21,Intermediate
Halter Ruffle dress,£7.78,Dresses,Independent Designer,Loster crochets,English,1,30,Intermediate
Teeny Weeny Crochet Cap in Caron Simply Soft - Downloadable PDF,£0.00,Hats,Caron,,English,1,1,Beginner
Mosaic Goldfish,£2.95,Toys,Independent Designer,Sweet Softies,English,1,15,Beginner
Creta Top in Adriafil Spice - Downloadable PDF,£0.00,Tops,Adriafil,,English,1,2,
Plubby the puffin,£5.58,Toys,Independent Designer,Son's Popkes,English,1,8,Intermediate
Oceana Bikini,£0.00,Tops,Independent Designer,Emma Adams,English,1,11,Intermediate
Woolly Mammoth Amigurumi,£5.92,Homeware,Independent Designer,Leisure Arts,English,1,,Intermediate
CROCHET Giraffe Baby Blanket,£3.40,Homeware,Independent Designer,Pattern World,English,1,6,Intermediate
Lovely Sea Flower Summer Top,£4.59,Tops,Independent Designer,Jie,English,1,6,Beginner
Ava The Butterfly in Lion Brand Wool Ease - M22281WE - Downloadable PDF,£0.00,Toys,Lion Brand,Lion Brand,English,1,7,Beginner
Carrot,£2.29,Toys,Independent Designer,Little Conkers,English,1,12,Beginner
Snowbird Tunisian Sweater,£3.70,Sweaters,Independent Designer,Kristine Mullen,English,1,,Intermediate
Mesmer Tunisian Veils,£5.75,Accessories,Independent Designer,Vashti Braha,English,1,8,Intermediate
"""Zachary the Frog"" - Free Crochet Pattern For Toys in Paintbox Yarns Simply DK - 011",£0.00,Toys,Paintbox Yarns,Lucy Collins,English,1,6,Intermediate
Rupert The Bear Crochet Pattern,£2.50,Toys,Independent Designer,Teenie Crochets,English,1,,Intermediate
Kosmos Shawl Poncho,£4.07,Accessories,Independent Designer,Natalia Kononova,English,1,11,Intermediate
Baby Flamingo,£2.96,Toys,Independent Designer,Michelle Alvarez,English,1,8,Beginner
Crochet Jumper SYDNEY #1,£3.02,Sweaters,Independent Designer,ParkaDesigns,English,1,7,Intermediate
Chelsea flower show cushion cover,£5.00,Cushions,Independent Designer,KATE EASTWOOD,English,1,10,Intermediate
Queen Pullover in Adriafil Jumping - Downloadable PDF,£0.00,Jumpers,Adriafil,,English,1,2,
Grey Bath Mat,£1.18,Homeware,Independent Designer,Filamira,"Danish, English",1,3,Beginner
Crochet Bustier top,£4.44,Tops,Independent Designer,Fabiana Correa,English,1,11,Intermediate
Idlewild Dress - women's sizes,£5.55,Dresses,Independent Designer,Jess Coppom Make & Do Crew,English,1,25,Intermediate
Silent Night Cardigan,£5.92,Cardigans,Independent Designer,Janine Myska,English,1,7,Beginner
309 Reindeer decor,£2.00,Homeware,Independent Designer,LittleOwlsHut,English,1,19,Beginner
Baby Romper Outfit,£5.00,Accessories,Independent Designer,Margaret Whisnant,English,1,19,Intermediate
Summer Sweater Top,£4.49,Jumpers,Independent Designer,Angela Plunkett,English,1,,Intermediate
Tractor Sweater,£4.79,Sweaters,Independent Designer,Svenjas Stitches,English,1,,Intermediate
EASY BEGINNER' Bobble Baby Blanket,£2.21,Homeware,Independent Designer,Bonnie Bay Crochet,English,1,,Beginner
Filigree Lace Shrug,£3.70,Boleros,Independent Designer,Adrienne Lash,English,1,,Intermediate
Tumbling Shells Scarf,£3.33,Accessories,Independent Designer,Cheryl Chow,English,1,3,Intermediate
Super Simple Cotton Coasters,£1.85,Homeware,Independent Designer,Island Style Crochet,English,1,2,Beginner
Sun & Rainbow Key Chains Crochet Pattern,£0.00,Homeware,Independent Designer,Crossmanknits,English,1,,Intermediate
Crochet poppy. Flower brooch. Remembrance poppy,£3.35,Accessories,Independent Designer,Angelika Liusinska,English,1,13,Intermediate
Taylor Swift The Eras Tour Inspired Poster Blanket,£6.50,Homeware,Independent Designer,Crochet Bouquet,"Diagrams/charts only, suitable for all languages",1,33,Intermediate
Posh Handbag Mirjana S in Hoooked Zpagetti Solids,£0.00,Posh Handbag Mirjana S in Hoooked Zpagetti Solids,Hoooked,,English,1,1,Beginner
Penis amigurumi,£3.33,Toys,Independent Designer,Vitastoys,English,1,19,Intermediate
Like a mermaid maxi skirt,£5.18,Like a mermaid maxi skirt,Independent Designer,Ana D,English,1,,Beginner
Octopus Swirls,£6.66,Homeware,Independent Designer,Tessellated Heart,English,1,19,Intermediate
Pocket Mouse Doll,£2.95,Toys,Independent Designer,Sweet Softies,English,1,,Beginner
Summer Shorts crochet pattern,£0.00,Summer Shorts crochet pattern,Independent Designer,Sandi Hagan,English,1,,Intermediate
Easy Crochet Bag Pattern,£2.59,Accessories,Independent Designer,Rhinestone Mumma Crochet,English,1,16,Beginner
Sunny the Elephant,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
"Crochet Pattern: Halloween Characters – Scarecrow, Skeleton, Witch, Mummy and Zombie Crochet Dolls (English)",£3.90,Toys,Independent Designer,Kristine Kuluka,English,1,31,Intermediate
Mario by AradiyaToys,£0.00,Toys,Independent Designer,AradiyaToys,"English, French, German, Polish, Portuguese, Russian, Spanish, Swedish",1,33,Intermediate
Beaded Tealight Holder,£3.99,Homeware,Independent Designer,Merrian Holland,English,1,8,Beginner
Vienna Top,£4.99,Tops,Independent Designer,BabyCrochetDesigns,English,1,23,Intermediate
Shelly Lace Cover up,£4.41,Tops,Independent Designer,Crochetlovemelbourne,English,1,15,Intermediate
Sunflower Power Coasters,£0.00,Homeware,Independent Designer,Ira Rott,English,1,3,Beginner
Cat Door Stopper in Lion Brand 24/7 Cotton - M23014 TC - Downloadable PDF,£0.00,Accessories,Lion Brand,Lion Brand,English,1,5,Beginner
Easy Slip On Jumper - Free Crochet Pattern For Women in Paintbox Yarns Baby DK,£0.00,Sweaters,Paintbox Yarns,,English,1,5,Beginner
Zaria Duster,£5.18,Sweaters,Independent Designer,Alex .,English,1,6,Beginner
Ender Dragon,£9.03,Toys,Independent Designer,Galina Litvinova,English,1,29,Advanced
Amigurumi Indian Ringneck Parrot,£4.74,Toys,Independent Designer,Mevlinn Gusick,English,1,,Intermediate
Granny Square Balaclava,£2.96,Accessories,Independent Designer,Oxana Sorokin,English,1,6,Intermediate
Weeping Rainbows Blanket,£3.72,Homeware,Independent Designer,Layla's Wolf,English,1,8,Beginner
Easy Crochet HALTER Bohemian MIDI Dress.,£8.07,Dresses,Independent Designer,ThePoshCrochet,English,1,27,Intermediate
Happy Flower,£0.00,Homeware,Independent Designer,Hattie Risdale,English,1,5,Beginner
Boston vest,£3.88,Waistcoats,Independent Designer,PDFCrochetPattern4u,"English, Spanish",1,146,Intermediate
Parthenon Placemat Mosaic Crochet,£4.44,Homeware,Independent Designer,Claire Musson,English,1,23,Intermediate
Cape Sleeved Cardi in Caron Simply Soft Light - Downloadable PDF,£0.00,Cardigans,Caron,Kim Guzman,English,1,3,Beginner
PRINCE ALBERT Floral Panel,£1.48,Homeware,Independent Designer,The Floral Hook,English,1,24,Intermediate
Teddy Bear Animal Baby Beanie Hat,£3.00,Hats,Independent Designer,Wistfully Woolen,English,1,7,Beginner
Owl Softie,£0.00,Toys,Independent Designer,Annemarie Benthem,English,1,4,Beginner
BISCOTTI Tote Bag,£3.45,Accessories,Independent Designer,PLEXTOPATTERN,English,1,,Intermediate
Uaine,£2.59,Jackets,Independent Designer,Caroline Murphy,English,1,5,Intermediate
Grumpy Mini Octopus,£0.00,Grumpy Mini Octopus,Independent Designer,@kirby_crochets,English,1,4,Intermediate
DJ Set Bucket Hat in Sirdar Stories DK in Sirdar - 10560 - Downloadable PDF,£0.00,Hats,Sirdar,,English,2,4,Beginner
The Wren Tank+ Tee,£3.70,Tops,Independent Designer,Ashley Cobb,English,1,,Beginner
Adore Me Baby Blanket,£2.22,Homeware,Independent Designer,Seona Roberts,English,1,,Beginner
Starburst Blankie in Lion Brand Mandala Baby - Downloadable PDF,£0.00,Blankets,Lion Brand,Teresa Chorzepa,English,1,7,Beginner
Sampler Filet Blanket,£3.45,Homeware,Independent Designer,Avondale Patterns by Ruth Teskey,English,1,6,Beginner
Zuma Pup Paw Patrol Crochet Pattern,£3.80,Toys,Independent Designer,Kristine Kuluka,English,1,12,Intermediate
Super Chunky Hexagon Cardigan,£0.00,Cardigans,Independent Designer,Michelle Greenberg,English,1,3,Beginner
Little Bird Amigurumi,£3.10,Toys,Independent Designer,RaffamusaDesigns,English,1,,Intermediate
Crochet Granny Square Cardigan Coat Duster,£6.59,Cardigans,Independent Designer,ThePoshCrochet,English,1,27,Intermediate
Whale Shark,£0.00,Toys,Independent Designer,@kirby_crochets,English,1,4,Intermediate
Westie Cushion,£4.50,Cushions,Independent Designer,Little Doolally,English,1,10,Intermediate
Roger,£1.77,Jumpers,Independent Designer,Sheep Can't Knit or Crochet,English,1,,Intermediate
Go Dog Beans Green Dog Amigurumi,£6.66,Toys,Independent Designer,HookingCuteCreations,English,1,7,Intermediate
Angel Stitch amigurumi,£4.07,Toys,Independent Designer,Vitastoys,English,1,65,Intermediate
Breton Cardigan in Berroco Modern Linen - Downloadable PDF,£6.29,Cardigans,Berroco,,English,1,9,Intermediate
Hello Kitty amigurumi,£0.00,Toys,Independent Designer,Fluflu,"English, Spanish",1,14,Intermediate
'Pippin' 3 Piece set with 8 sizes from Premature to 24 Months,£5.50,Booties,Independent Designer,Caroline Richards,English,1,8,Intermediate
Yip Yips (crochet),£0.00,Homeware,Independent Designer,Carissa Browning,English,1,7,Beginner
Unicorn Applique,£1.85,Unicorn Applique,Independent Designer,Little Bamboo Handmade,"English, French, German",1,24,Beginner
Feather Brushed Hat,£3.04,Hats,Independent Designer,Rachy Knits Rachel Kleynhans,English,1,4,Intermediate
Evil Eye Granny Square,£0.00,Homeware,Independent Designer,Crochet Dahlia,English,1,3,Beginner
Thea - Tunic Crochet Pattern For Women in Debbie Bliss Piper by Debbie Bliss,£3.50,Sweaters,Debbie Bliss,Debbie Bliss,English,1,5,Advanced
Stylecraft Specials Pattern E-Book - Downloadable PDF,£2.79,Cardigans,Stylecraft,,English,8,12,Intermediate
Winter Beanie,£0.00,Accessories,Independent Designer,madebylisek,English,1,,Beginner
Crochet Tote Handle Bag,£2.35,Accessories,Independent Designer,isWoolish,English,1,15,Intermediate
Dreamsicle Tee,£2.95,Tops,Independent Designer,Sigoni Macaroni,English,1,,Beginner
Trio of Baby Blankets,£7.75,Homeware,Independent Designer,KATE EASTWOOD,English,1,12,Intermediate
"Landyn Tahj Square, a Legacy Square",£0.00,"Landyn Tahj Square, a Legacy Square",Independent Designer,A Yarn of Serendipity,English,1,10,Intermediate
Monty 2 the marmot,£5.58,Toys,Independent Designer,Son's Popkes,English,1,8,Beginner
Granny Christmas Tree,£5.00,Homeware,Independent Designer,Squibblybups,English,1,7,Intermediate
"Macey Ann Square, a Legacy Square",£0.00,Homeware,Independent Designer,A Yarn of Serendipity,English,1,10,Intermediate
"New Baby Matinee Coat,Booties,Beanie and Bear",£2.95,Toys,Independent Designer,madmonkeyknits,English,1,16,Beginner
Tunisian Crochet Stashbuster Shrug,£3.45,Cardigans,Independent Designer,Haekelgold,English,1,,Beginner
Classic Shell Stitch Vest - PW-205,£2.95,Waistcoats,Independent Designer,Nancy Brown,English,1,8,Intermediate
Brooklyn Chunky Sweater,£2.74,Sweaters,Independent Designer,For The Frills | Grace,English,1,,Beginner
Coziest Crochet Cardigan in Patons Classic Wool Worsted - PAC0129-007903M - Downloadable PDF,£0.00,Cardigans,Patons US,Patons Design Team,English,1,3,Intermediate
Crochet BEE,£1.48,Toys,Independent Designer,My Crochet,English,1,4,Intermediate
Baby Blanket in Bernat Alize Blanket-EZ - Downloadable PDF,£0.00,Blankets,Bernat,,English,1,2,Beginner
Shelly Strappy Top in Sirdar Stories - Downloadable PDF,£3.95,Tops,Sirdar,,English,1,8,Advanced
Noëlle Blanket,£2.54,Homeware,Independent Designer,Haak Maar Raak,"Dutch, English",1,28,Intermediate
Pocket Otter,£2.21,Toys,Independent Designer,Sweet Softies,English,1,,Beginner
Breast Boobie Boob model 2,£2.59,Toys,Independent Designer,Vitastoys,English,1,12,Intermediate
Cosmos High Neck Halter Top,£0.00,Tops,Independent Designer,Amanda Maciel,English,1,,Beginner
"Crochet Doll Pattern, Amigurumi doll pattern, Large doll, 21""/53cm, Lily",£5.18,Toys,Independent Designer,LetoDollsCrochet,"English, Spanish",1,26,Intermediate
Granny Square Dress,£2.88,Dresses,Independent Designer,Bobo Stitches,English,1,12,Intermediate
Horace The Stegosaurus Amigurumi Pattern,£3.50,Toys,Independent Designer,Irene Strange,English,1,5,Intermediate
Heart Blanket,£5.17,Homeware,Independent Designer,Marina Nikolaidou,English,1,19,Beginner
Octopus,£0.00,Toys,Independent Designer,The Cat and Wool,English,1,3,Beginner
Elephant Filet Crochet Blanket,£4.00,Homeware,Independent Designer,Doodlepipmakes,English,1,4,Beginner
My Only Sunshine,£3.70,Homeware,Independent Designer,Gleeful Crocheting,English,1,,Beginner
Stitched Up Make Up Scrubbies,£0.00,Homeware,Independent Designer,Stitchedupcraft,English,1,8,Beginner
Granny Square Bunny,£5.50,Toys,Independent Designer,Linda Morris Tomlin,English,1,4,Beginner
Chibi Baby Alien,£0.00,Toys,Independent Designer,KawaiiNerdyCrochet,English,1,,Intermediate
Bulbasaur by AradiyaToys,£0.00,Toys,Independent Designer,AradiyaToys,"English, French, German, Portuguese, Russian, Spanish",1,27,Intermediate
Harry the Highland Cow Amigurumi,£2.59,Toys,Independent Designer,HookingCuteCreations,English,1,7,Intermediate
Fleur Market Bag,£3.88,Accessories,Independent Designer,Elderberry Farm Crafts,English,1,5,Beginner
Squishy Pickle Party,£0.00,Toys,Independent Designer,Jade Gauthier-Boutin,"English, French",1,12,Intermediate
Beginner Shawl With Pockets,£3.70,Accessories,Independent Designer,Joy of Motion Crochet | Janne K,English,1,,Beginner
Mauve-A-Lous Duster Cardi,£4.44,Cardigans,Independent Designer,MJsOffTheHook,English,1,9,Intermediate
Favourite Things Collection Ebook - Knitting & Crochet Patterns in Debbie Bliss Rialto 4ply and Baby Cashmerino,£8.00,Jackets,Debbie Bliss,Debbie Bliss,English,7,19,Advanced
Summer Breeze,£2.96,Accessories,Independent Designer,Oxana Sorokin,English,1,4,Beginner
Poppy bookmark or decor,£2.14,Homeware,Independent Designer,LittleOwlsHut,English,1,11,Intermediate
Diamond Mittens,£3.68,Accessories,Independent Designer,Moogly,English,1,,Intermediate
Simple Seed Stitch Beanie,£4.44,Accessories,Independent Designer,Kirsten Holloway,English,1,,Beginner
Free Amigurumi Elephant Crochet Pattern,£0.00,Toys,Independent Designer,Viktorija Dineikiene,"Danish, Dutch, English, French, Spanish",1,,Beginner
"Snuggly Baby Cardigan, Hat & Mittens",£4.90,Hats,Independent Designer,Precious Newborn Knits,English,1,5,Intermediate
Crocheted Pullover in Lana Grossa Gomitolo Puno - 08 - Downloadable PDF,£0.00,Sweaters,Lana Grossa,,English,1,3,Intermediate
"Crochet Pattern for Baby Blanket, Hat and Booties",£1.19,Homeware,Independent Designer,TatjanaBoutique,English,1,5,Intermediate
Zero Ghost Dog,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Crochet Stuffed Hearts,£2.00,Homeware,Independent Designer,Rossi,English,1,3,Beginner
Wedding Day Rose,£0.00,Wedding Day Rose,Independent Designer,Lisa van Klaveren,English,1,,Beginner
Bonbon Baby Blanket,£4.00,Homeware,Independent Designer,Veronika Cromwell,English,1,,Beginner
Crochet Headband 432,£4.44,Accessories,Independent Designer,Posh Patterns,English,1,,Intermediate
Peachy Keen Blanket,£5.00,Homeware,Independent Designer,Little Duck Crochet,English,1,,Intermediate
Crochet Paper Chain Christmas Decorations,£3.50,Homeware,Independent Designer,D D Wilder,English,1,3,Beginner
Annemaries Flower Ebook,£0.00,Annemaries Flower Ebook,Independent Designer,Annemarie Benthem,English,1,24,Beginner
Easy Crochet Scarf Pattern for Women: Pink-Is-Pretty Scarf,£4.07,Accessories,Independent Designer,KnotYourselfOut,English,1,,Beginner
Pixie pocket pouch,£0.00,Accessories,Independent Designer,Ola Ogunlolu,English,1,3,Beginner
Crochet Baby Blanket in Bernat Baby Sport,£0.00,Blankets,Bernat,,English,1,,
Simple Crop Top,£3.88,Tops,Independent Designer,Swool Nordic Design,English,1,8,Beginner
Easy African Daisy,£1.11,Homeware,Independent Designer,Stouto Creative Crochet,English,1,5,Beginner
Crochet Tops RUSTICHELLO #1,£3.10,Tops,Independent Designer,ParkaDesigns,English,1,5,Beginner
Elaine Baby Hat | Easy Newborn Beanie,£2.94,Hats,Independent Designer,Elaine's Collection,English,1,,Beginner
Crocheted Moomins,£0.00,Toys,Independent Designer,CatKnit,English,1,4,Intermediate
Owl Amigurumi,£0.00,Toys,Independent Designer,Amanda Maciel,English,1,,Beginner
Adult Love my Granny Pullover,£4.80,Sweaters,Independent Designer,BabyCrochetDesigns,English,1,30,Intermediate
Bernard the Dinosaur - Free Toy Crochet Pattern For Halloween in Paintbox Yarns Cotton Aran by Paintbox Yarns,£0.00,Toys,Paintbox Yarns,,English,1,5,Intermediate
The Waterlily Lace Top,£0.00,Tops,Independent Designer,Michelle Greenberg,English,1,5,Beginner
Long and Short Sleeved Cardigans in Sirdar Country Style 4Ply - 7887 - Downloadable PDF,£3.85,Cardigans,Sirdar,,English,2,6,Intermediate
Tiger Mosaic Backpack/ Bag,£4.07,Accessories,Independent Designer,Natalia Kononova,English,1,46,Advanced
Blanket and Booties in Bernat Softee Baby Solids,£0.00,Accessories,Bernat,,English,2,,
Jack and Jill Baby Cardigan,£3.50,Cardigans,Independent Designer,LinksnLoops.com,English,1,4,Intermediate
Coastal Cropped Tank Top,£0.00,Tops,Independent Designer,Chezpascale,English,1,4,Beginner
Crochet Sunflower pattern,£4.31,Crochet Sunflower pattern,Independent Designer,Emčaaaaa,English,1,4,Intermediate
"""Garden Garland"" - Accessory Crochet Pattern For Home in Paintbox Yarns Simply DK",£0.00,Accessories,Paintbox Yarns,Annemarie Benthem,English,9,6,Beginner
Pick and Mix Cardigan,£4.99,Cardigans,Independent Designer,BabyCrochetDesigns,English,1,31,Intermediate
Cool Shirt - Free Crochet Pattern for Women in Paintbox Yarns Cotton Mix DK by Paintbox Yarns,£0.00,Tops,Paintbox Yarns,Paintbox Yarns,English,1,5,Intermediate
Rainbow crochet wall hanging,£4.29,Homeware,Independent Designer,ChicaOutlet,"English, Spanish",1,36,Beginner
White Lace Baby Blanket,£4.00,Homeware,Independent Designer,Hannah Cross,English,1,4,Intermediate
Oddish by AradiyaToys,£0.00,Toys,Independent Designer,AradiyaToys,"English, French, German, Russian, Spanish",1,18,Intermediate
Liv Granny Square Adults Top,£2.66,Tops,Independent Designer,isWoolish,English,1,31,Beginner
Halcyon Keychain,£4.44,Accessories,Independent Designer,Christina Smith,English,1,10,Beginner
Basic Granny Square,£0.00,Basic Granny Square,Independent Designer,Crafty Creations,English,1,1,Beginner
Cape with Hood # 395,£4.07,Ponchos,Independent Designer,Meadowvale Studio,English,1,16,Intermediate
Crochet Cherry Blossom,£0.00,Homeware,Independent Designer,Roseanna Murray,English,1,,Beginner
Beleza Bralette,£4.74,Tops,Independent Designer,Travelling Threads Crochet,English,1,,Intermediate
Brightest Star Blanket UK,£4.25,Homeware,Independent Designer,Kerry Jayne Designs,English,1,15,Intermediate
Balloon Sleeve Bomber,£4.13,Cardigans,Independent Designer,KingAndEye,English,1,11,Beginner
Little Bear Hooded Baby Blanket #157,£4.07,Homeware,Independent Designer,Cali Chic Baby,English,1,12,Intermediate
2 1/2 Hour Nap,£0.00,Cardigans,Independent Designer,MADuNaier,English,1,6,Intermediate
Unraveled sheep bookmark,£1.94,Homeware,Independent Designer,Justyna Kacprzak,English,1,,Intermediate
Shrek Amigurumi,£0.00,Toys,Independent Designer,Ternura Amigurumi,English,1,8,Intermediate
Pig Bookmark Crochet Pattern,£3.62,Toys,Independent Designer,Supergurumi,"Dutch, English, French, German, Spanish",1,36,Intermediate
Amigurumi big bear,£1.72,Toys,Independent Designer,D&I CREATIONS,English,1,,Beginner
Octopi the little octopus - critter stitch crochet pattern / amigurumi,£3.77,Toys,Independent Designer,Critter Stitch,English,1,8,Intermediate
Easy Street Hat in Caron Simply Soft - Downloadable PDF,£0.00,Hats,Caron,,English,1,2,Beginner
Bear Love Blanket,£4.75,Homeware,Independent Designer,Kerry Jayne Designs,English,1,30,Beginner
Round bag with raffia yarn,£3.33,Accessories,Independent Designer,Anna Kuznietsova,English,1,,Beginner
Happy Sun hat,£2.45,Accessories,Independent Designer,Kerry Jayne Designs,English,1,7,Beginner
Checked Blanket in Bernat Bernat Alize Blanket-EZ - Downloadable PDF,£0.00,Blankets,Bernat,,English,1,2,Beginner
Almaith,£3.45,Tops,Independent Designer,Caroline Murphy,English,1,4,Intermediate
Crochet dog Pattern Puppy Dog Amigurumi Pattern for Beginners PDF,£2.59,Amigurumi,Independent Designer,Preppy Owl Patterns,English,1,,Beginner
Harlequin Shawl in Caron Simply Soft & Simply Soft Paints - Downloadable PDF,£0.00,Shawls,Caron,Margret Willson,English,1,2,Beginner
Double Knit Baby Bear Beanie,£3.50,Hats,Independent Designer,Crafty Stuff Baby Knits,English,1,,Intermediate
Lightweight cardigan,£3.70,Cardigans,Independent Designer,KnitcroAddict,English,1,5,Beginner
Cardigan sweater,£3.70,Cardigans,Independent Designer,KnitcroAddict,English,1,5,Beginner
Blanket in Hayfield Baby Blossom DK - 5231 - Downloadable PDF,£3.85,Blankets,Hayfield,Sirdar,English,1,2,Intermediate
Tiny the Triceratops,£4.00,Toys,Independent Designer,The Clumsy Unicorn,English,1,22,Beginner
City Chic Fold Over Shrug,£4.50,Boleros,Independent Designer,Nicole Wang,English,1,,Beginner
Canadian Maple Leaf Coaster,£0.00,Homeware,Independent Designer,Ira Rott,English,1,8,Intermediate
Pyramid Doorstop,£3.50,Homeware,Independent Designer,Veronika Cromwell,English,1,,Beginner
Chevron Dip,£3.70,Tops,Independent Designer,Detroit Knots,English,1,,Intermediate
Mughetto Top in Adriafil Rafia - Downloadable PDF,£0.00,Tops,Adriafil,,English,1,2,
Squarey Sweater,£4.80,Sweaters,Independent Designer,BabyCrochetDesigns,English,1,25,Intermediate
Grim Reaper,£2.96,Toys,Independent Designer,AnnieCraft,English,1,9,Beginner
Crochet Round Little Cotton Facial Cleaning Pads,£3.50,Homeware,Independent Designer,D D Wilder,English,1,2,Beginner
Hardware Heaven - Steampunk Corset,£3.21,Hardware Heaven - Steampunk Corset,Independent Designer,Sarahjanedesigns,English,1,8,Intermediate
Crafty CC Flower,£0.00,Crafty CC Flower,Independent Designer,Crafty CC,English,1,3,Intermediate
Mini Spiderman,£2.52,Toys,Independent Designer,Karol Torres Handmade,"English, Spanish",1,8,Intermediate
Here Comes The Sun Scarf,£6.00,Accessories,Independent Designer,Melu Crochet,English,1,14,Beginner
Crochet Baby Star Blanket Wrap Cozy,£2.18,Crochet Baby Star Blanket Wrap Cozy,Independent Designer,Souma,English,1,17,Intermediate
Robin,£3.49,Homeware,Independent Designer,Little Conkers,"English, French",1,12,Intermediate
Star Blanket in Bernat Baby Coordinates Solids,£0.00,Blankets,Bernat,,English,1,,
Kid's Boater Brim raffia Hat crochet pattern,£2.96,Accessories,Independent Designer,Veronika Ryzhkova,English,1,,Intermediate
Moondance Cardigan,£3.70,Cardigans,Independent Designer,City Farmhouse Studio,English,1,7,Intermediate
Recycled (t-shirt) yarn basket-100,£2.52,Homeware,Independent Designer,Sepand Design,English,1,12,Beginner
Clog Liners,£2.51,Socks,Independent Designer,Cobbler's Cabin,English,1,8,Intermediate
Dinosaur Egg,£1.63,Toys,Independent Designer,Crafty Creations,English,1,3,Beginner
Squishy Baby Spider,£0.00,Toys,Independent Designer,Jade Gauthier-Boutin,"English, French",1,10,Intermediate
Amigurumi Pumpkins,£0.00,Toys,Independent Designer,Mevlinn Gusick,English,1,4,Intermediate
Border :: Tea Towel Edging,£5.00,Homeware,Independent Designer,Crochet Tea Party,English,1,2,Intermediate
Bluebell Flowers,£0.00,Homeware,Independent Designer,Roseanna Murray,English,1,2,Intermediate
Chunky Heart Cushion,£3.33,Homeware,Independent Designer,Angela Paul,English,1,,Beginner
Rosen Top,£4.80,Dresses,Independent Designer,MillieRoseUK,English,1,3,Intermediate
EASY DK KNITTING PATTERN CHRISTMAS PUDDING BABY HAT BOOTIES PREM NEWBORN 3 MTHS,£2.40,Hats,Independent Designer,Anglesey's Treasures,English,1,2,Beginner
Stitch der Alien Fanart Amigurumi Anleitung,£0.00,Toys,Independent Designer,Roxy's Crochet,German,1,10,Intermediate
Heartalls (Square Bib Version),£5.92,Heartalls (Square Bib Version),Independent Designer,Savannah Price,English,1,,Beginner
Colorful Flower Bag in Schachenmayr Catania - S9023 - Downloadable PDF,£0.00,Bags,Schachenmayr,,"Dutch, English, French, German",1,3,
Frozen Wig Hat,£4.07,Baby Hats,Independent Designer,Christy Hills,English,1,4,Beginner
Harlequin Bag in Lion Brand 24/7 Cotton - Downloadable PDF,£0.00,Harlequin Bag in Lion Brand 24/7 Cotton - Downloadable PDF,Lion Brand,,English,1,3,Beginner
Baby moses basket,£4.07,Baby moses basket,Independent Designer,GBCROCHETPATTERNS,English,1,16,Intermediate
Magical Garden Cardigan,£6.22,Cardigans,Independent Designer,Sam Bartley,English,1,,Beginner
Carnation flower,£0.00,Homeware,Independent Designer,Luna Crochet Designs,English,1,5,Beginner
Barella Striped Blanket in Lion Brand Touch of Alpaca Thick & Quick - M22087 TATQ - Downloadable PDF,£0.00,Blankets,Lion Brand,Kristi Simpson,English,1,3,Beginner
Hotdog the Dachshund Crochet Pattern Amigurumi,£4.74,Toys,Independent Designer,Firefly Crochet,English,1,16,Beginner
Bellamore dress,£6.90,Dresses,Independent Designer,lemaninelabcrochet,"English, Italian",1,22,Intermediate
Leaping Spring Hare,£4.75,Leaping Spring Hare,Independent Designer,KATE EASTWOOD,English,1,6,Intermediate
"""Charlotte"" Matinee Set 0-3mths",£2.45,Coats,Independent Designer,Precious Little Bundles,English,1,8,Intermediate
Oscar the Little Bat - Free Toy Crochet Pattern For Halloween in Paintbox Yarns Cotton Aran by Paintbox Yarns,£0.00,Toys,Paintbox Yarns,Irene Strange,English,1,5,Intermediate
Guru Guru Spirals blanket,£4.07,Homeware,Independent Designer,Crochetlovemelbourne,English,1,,Intermediate
Sporty Chunky One-Piece Jacket,£3.66,Jackets,Independent Designer,Nicole Wang,English,1,,Intermediate
Cleo the Clam,£0.00,Toys,Independent Designer,Theresa,English,1,4,Beginner
Apples and Tomatoes Blanket,£3.89,Homeware,Independent Designer,QuartermoonCrochet,English,1,,Beginner
Pink V-Stitch Baby Throw in Lion Brand Babysoft Prints - Downloadable PDF,£0.00,Blankets,Lion Brand,Lion Brand,English,1,3,Beginner
Simple Crochet Cardigan Pattern for a Lady,£2.49,Cardigans,Independent Designer,UK Craft Store,English,1,4,Beginner
Crochet Lovey Pattern Blanket Ginger Kitty Cat Kitten Security Blanket Crochet Lovey Blanket Toy Blankie Baby Blanket Toy Crochet Comforter Snuggle,£4.00,Toys,Independent Designer,TatieSoftToys,English,1,17,Intermediate
Green Hill Palm Tree – Amigurumi Pattern (PDF),£2.22,Toys,Independent Designer,Danielle Magalhães,English,1,12,Beginner
Little Bo Sheep Amigurumi in Lion Brand Go For Faux & Feels Like Butta - M21069 FB GF - Downloadable PDF,£0.00,Toys,Lion Brand,Lion Brand,English,1,4,Beginner
Crochet Starfishes,£0.78,Toys,Independent Designer,HelgaTee,English,1,,
Capybara Amigurumi,£0.00,Amigurumi,Independent Designer,Made by Luna,English,1,7,Beginner
Mini elephant,£1.78,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
