Ime,Priljubljenost,Cena,Vrsta,Podjetje,Avtor,Jezik,Število vzorcev,Število strani,Raven znanja 
Delphine Cover-Up Top in Rowan Fine Lace - ROC010 - Downloadable PDF,1390,£0.00,Tops,Rowan,Jennie Atkinson,"English, German",1,,Advanced
Alpine Stitch Baby Blanket,1391,£2.54,Homeware,Independent Designer,Haak Maar Raak,"Dutch, English",1,18,Intermediate
Ridge Baby Blanket - Free Crochet Pattern For Babies in Paintbox Yarns Baby DK Prints by Paintbox Yarns,1392,£0.00,Blankets,Paintbox Yarns,,English,1,3,Intermediate
Pjeter and Petra Puffin,1393,£3.50,Toys,Independent Designer,Moji-Moji Design,English,1,11,Intermediate
Crochet Pattern Mini Hug-Goose Amigurumi,1394,£1.84,Toys,Independent Designer,EdemiFamily,English,1,14,Beginner
Quick Pumpkin,1395,£0.00,Homeware,Independent Designer,Jade Gauthier-Boutin,"English, French",1,10,Beginner
Cupcake Sweater,1396,£4.14,Sweaters,Independent Designer,Mon Petit Violon,English,1,7,Intermediate
12 Days of Christmas,1397,£18.50,Homeware,Independent Designer,Crochet to Play,English,1,,Intermediate
Pumpkin Coaster,1398,£0.00,Homeware,Independent Designer,Jade Gauthier-Boutin,"English, French",1,12,Beginner
Biscuit the Beagle,1399,£2.59,Toys,Independent Designer,Theresa,English,1,7,Intermediate
Simple crochet bralette || Marigold Bralette top,1400,£1.85,Tops,Independent Designer,Bobo Stitches,English,1,,Intermediate
Skull Applique Pattern,1401,£0.00,Skull Applique Pattern,Independent Designer,Storm & Zoe,English,1,6,Beginner
Positano Tee,1402,£2.85,Tops,Independent Designer,Olivia Kent,English,1,,Intermediate
Halloween Granny Squares,1403,£13.80,Halloween Granny Squares,Independent Designer,RaffamusaDesigns,English,1,,Beginner
Floral Coaster,1404,£0.00,Homeware,Independent Designer,Jolie Stitch Designs,English,1,,Beginner
Bohemian Weave Hairpin Top,1405,£4.26,Tops,Independent Designer,Kristen Stein Designs,English,1,,Intermediate
Ophelia Cardigan,1406,£4.31,Cardigans,Independent Designer,Ana Pizzo,English,1,9,Intermediate
Meredith Lined/Reversible Coat Set,1407,£4.00,Blankets,Independent Designer,Ready For Cwtches Designs,English,1,7,Intermediate
The Winter Warmer - Free Jacket Crochet Pattern for Women in Paintbox Yarns Wool Blend Worsted - Downloadable PDF,1408,£0.00,Coats,Paintbox Yarns,,English,1,5,Intermediate
Mini Animal Zip Bag,1409,£1.47,Accessories,Independent Designer,Catherine Wang,English,1,5,Beginner
"Lucas Baby Cardigan, Hat & Booties",1410,£4.90,Booties,Independent Designer,Precious Newborn Knits,English,1,5,Intermediate
Granny Stitch Top,1411,£2.95,Jumpers,Independent Designer,Littlejohn's Yarn,English,1,2,Intermediate
Heart Plush,1412,£0.00,Toys,Independent Designer,Adri Brits,English,1,,Beginner
Goldendoodle Dog Crochet Pattern,1413,£5.11,Toys,Independent Designer,Ambercraftstore,English,1,15,Intermediate
Large(r) Whale Shark,1414,£0.00,Toys,Independent Designer,@kirby_crochets,English,1,4,Intermediate
The Haven Blanket,1415,£3.70,Homeware,Independent Designer,Nicky Jewels and Jones,English,1,,Beginner
Simple Crochet Vest,1416,£4.00,Waistcoats,Independent Designer,Esther Kate,English,1,5,Intermediate
Hooded Double Breasted Jacket and Helmet - P105,1417,£5.50,Coats,Independent Designer,OGE Knitwear Designs,English,1,4,Intermediate
Lilyrose Baby Jacket UK & USA Terms #372,1418,£4.00,Jackets,Independent Designer,ShiFio's Patterns,English,1,8,Intermediate
Gardi Cardi,1419,£2.00,Cardigans,Independent Designer,Sam Hermes,English,1,10,Intermediate
Super Chunky Hat and Snood Set,1420,£2.00,Accessories,Independent Designer,Stylish Stitches Crochet,English,1,9,Beginner
Tessellation Blanket in Stylecraft Special DK - 9683 - Downloadable PDF,1421,£3.00,Tessellation Blanket in Stylecraft Special DK - 9683 - Downloadable PDF,Stylecraft,,English,1,6,Advanced Beginner
Ragnailt,1422,£2.59,Tops,Independent Designer,Caroline Murphy,English,1,4,Intermediate
One Ball Crocheted Scarf in Lion Brand Scarfie - L50090P - Downloadable PDF,1423,£0.00,Scarves & Shawls,Lion Brand,,English,1,2,Beginner
Diamond Breeze Cropped Top,1424,£6.11,Tops,Independent Designer,Karmen Režek,English,1,12,Intermediate
Coins Purse or Sewing Necessaire Crochet Pattern,1425,£2.56,Accessories,Independent Designer,Cherry Berry Crochet,"English, German",1,,Beginner
Little Pumpkin Pompom Hat Baby Children Women Halloween Fall Thanksgiving,1426,£3.33,Hats,Independent Designer,Tara Marie,English,1,,Beginner
Darling Buds of May Blanket,1427,£3.75,Homeware,Independent Designer,Hattie Risdale,English,1,11,Beginner
Paros Mobile Pouch,1428,£0.00,Accessories,Independent Designer,Nono Green Design,English,1,6,Intermediate
Elvish Teeny Tiny Hat,1429,£0.00,Hats,Independent Designer,Alexandra Davidoff,English,1,2,Intermediate
Seabreeze Shawl,1430,£2.96,Accessories,Independent Designer,Raine Eimre,English,1,5,Beginner
The Alchemy Cardigan CAL,1431,£5.55,Cardigans,Independent Designer,Jess Coppom Make & Do Crew,English,1,34,Intermediate
Beach Bag,1432,£0.00,Accessories,Independent Designer,Annemarie Benthem,English,1,4,Beginner
Flamingo,1433,£6.90,Toys,Independent Designer,Ekaterina Borisova,"Dutch, English, German",1,63,Intermediate
"Pinafore, Dress and Cardigans in Sirdar Snuggly DK - 5205 - Downloadable PDF",1434,£3.85,Cardigans,Sirdar Snuggly,Sirdar,English,4,4,Intermediate
Elephant Applique,1435,£1.90,Elephant Applique,Independent Designer,BabyCrochetDesigns,English,1,8,Beginner
C2C Tshirt,1436,£5.00,Tops,Independent Designer,Yarn Family,English,1,10,Intermediate
"""Midsummer Night Tunic"" - Free Dress Crochet Pattern For Women in Paintbox Yarns Cotton DK - COT-CRO-WOM-004",1437,£0.00,Dresses,Paintbox Yarns,,,,,Intermediate
African Flower Waistcoat,1438,£4.50,Waistcoats,Independent Designer,The Missing Yarn - Cassie Ward,English,1,12,Intermediate
Leora Summer Top,1439,£5.00,Tops,Independent Designer,Hooked On Patterns,English,1,12,Intermediate
The EZ Breezy white sweater,1440,£3.67,Sweaters,Independent Designer,Crojennifer,English,1,7,Beginner
Rebel Crochet Vest and Sweater,1441,£5.09,Jumpers,Independent Designer,Lisas Crochet Designz,English,1,21,Intermediate
"Marley Mae Square, a Legacy Square",1442,£0.00,"Marley Mae Square, a Legacy Square",Independent Designer,A Yarn of Serendipity,English,1,20,Intermediate
Macaw parrots,1443,£3.28,Toys,Independent Designer,MariyaStany,"English, French, German",1,85,Intermediate
Mellow waves,1444,£5.00,Boleros,Independent Designer,Dora Does,English,1,21,Intermediate
Dark Sky Shawl in Cascade Yarns Whirligig - DK603 - Downloadable PDF,1445,£0.00,Shawls,Cascade Yarns,Cascade Yarns Design Team,English,1,4,Intermediate
Child's Cabled Neck Warmer,1446,£4.07,Accessories,Independent Designer,Lisa van Klaveren,English,1,,Intermediate
Crochet Device and  book sleeve,1447,£4.07,Crochet Device and  book sleeve,Independent Designer,Stephanie Anderson,English,1,5,Beginner
Hippo snuggler crochet pattern,1448,£4.14,Toys,Independent Designer,Diminu,English,1,15,Intermediate
Simple Toddler Sweater,1449,£3.66,Sweaters,Independent Designer,SICK 'LIL MONKEYS,English,,,
Amarië Earwarmer,1450,£0.00,Headbands,Independent Designer,K.A.M.E. Crochet,"English, Hungarian",1,9,Intermediate
Diamonds of the Night Shawl,1451,£4.28,Accessories,Independent Designer,Created by Carolien,English,1,,Intermediate
3-6 months - NEO Crochet Baby  Leggings,1452,£3.44,3-6 months - NEO Crochet Baby  Leggings,Independent Designer,Creativa Atelier,English,1,5,Intermediate
Mary Kate Vest in Caron Simply Soft Party - Downloadable PDF,1453,£0.00,Waistcoats,Caron,Kimberly K. McAlindin,English,1,3,Beginner
Crochet Flowers T-shirt,1454,£3.88,Tops,Independent Designer,PDFCrochetPattern4u,"English, Spanish",1,,Intermediate
Ceallaigh,1455,£2.59,Tops,Independent Designer,Caroline Murphy,English,1,,Intermediate
Hedgehogs,1456,£3.25,Toys,Independent Designer,The Puffling,English,1,8,Intermediate
Laura's Cowl,1457,£4.07,Accessories,Independent Designer,Sweet Hues/Blu Daisy Creations,English,1,,Beginner
Do Gooder,1458,£0.00,Hats,Independent Designer,Sharon Mooney,English,1,3,Beginner
Rainbow Starlight Blanket,1459,£3.50,Homeware,Independent Designer,K.A.M.E. Crochet,English,1,17,Intermediate
Rosetto Twin Set in Adriafil Uno A Ritorto 5 - Downloadable PDF,1460,£0.00,Dresses,Adriafil,,English,6,5,
Peplum Tank Top,1461,£2.95,Tops,Independent Designer,Maz Kwok,English,1,,Intermediate
Positivity Spiral Cowl,1462,£5.00,Accessories,Independent Designer,Fay Dashper-Hughes,English,1,,Beginner
Puppy Dog Filet Blanket,1463,£3.70,Homeware,Independent Designer,Jessica S.,English,1,,Beginner
Baby Puffin in Lion Brand Wool-Ease Thick & Quick - Downloadable PDF,1464,£0.00,Baby Puffin in Lion Brand Wool-Ease Thick & Quick - Downloadable PDF,Lion Brand,,English,1,6,Beginner
The Sadie Top,1465,£2.67,Tops,Independent Designer,Life and Yarn,English,1,,Beginner
Basic crochet basket,1466,£0.00,Homeware,Independent Designer,Sam Pratt,English,1,1,Beginner
Harvest Moon Floral Block Extension,1467,£1.85,Homeware,Independent Designer,The Floral Hook,English,1,92,Intermediate
Crochet Poppy,1468,£0.00,Crochet Poppy,Independent Designer,BabyCrochetDesigns,English,1,4,Beginner
Be Like a Sunflower,1469,£2.96,Accessories,Independent Designer,CJ Brady Designs,English,1,,Beginner
Owl Hedwig keychain / Harry Potter character,1470,£2.95,Toys,Independent Designer,Svitlana Yakobets,English,1,3,Intermediate
Sweet Dreams Sleep Mask - Free Accessory Crochet Pattern in Paintbox Yarns Baby DK,1471,£0.00,Accessories,Paintbox Yarns,Paintbox Yarns,English,1,5,Beginner
Unicorn Keychain,1472,£2.96,Toys,Independent Designer,Little Bamboo Handmade,English,1,8,Beginner
Alana Vintage Style Pretty Alice Wide Corsage Lace Edging Headband Knitting and Crochet Pattern by Adel Kay,1473,£2.50,Accessories,Independent Designer,Adel Kay Knit Designer,English,1,3,Intermediate
MALE FLIGHT ATTENDANT,1474,£4.43,Toys,Independent Designer,KiwiCuddlies,English,1,,Beginner
Evidence of Hope Bookmark,1475,£2.96,Homeware,Independent Designer,Kirsten Holloway,English,1,11,Intermediate
Crochet Rose Lily flowers,1476,£2.50,Homeware,Independent Designer,T Jaik,English,1,,Intermediate
Night and Light dragon fury,1477,£3.33,Toys,Independent Designer,Weaving Magic,English,1,,Intermediate
Mini Penguin Amigurumi Keychain,1478,£0.00,Toys,Independent Designer,Amanda Maciel,English,1,,Beginner
Painted Anemone Doily and Potholder,1479,£3.50,Homeware,Independent Designer,Sandra Paul,English,1,12,Intermediate
Nemea Shawl,1480,£3.89,Accessories,Independent Designer,flyingflowerflourishes,English,1,,Beginner
Amigurumi Penis deer,1481,£3.33,Toys,Independent Designer,Vitastoys,English,1,25,Intermediate
Reina Cardigan,1482,£4.44,Cardigans,Independent Designer,Jennifer Renaud,English,1,,Beginner
"Alex from ""Minecraft"" by AradiyaToys",1483,£2.95,Toys,Independent Designer,AradiyaToys,English,1,24,Intermediate
Santa Coaster Free Crochet Patterns for Christmas - Christmas Decoration - Christmas Ornament,1484,£0.00,Homeware,Independent Designer,Kathy Leung,English,1,4,Beginner
Sunflower Granny Square,1485,£2.22,Cushions,Independent Designer,Crossmanknits,English,1,3,Intermediate
Lazy Daisy Cardigan,1486,£5.00,Cardigans,Independent Designer,Sam Sabido Crochets,English,1,6,Intermediate
CROCHET Baby Blanket / Afghan - Pastel Aquamarine,1487,£2.95,Homeware,Independent Designer,Pattern World,English,1,2,Intermediate
Humphrey the Tortoise,1488,£3.63,Toys,Independent Designer,C.B.Makes,English,1,10,Beginner
Car Hanging Pothos Plant,1489,£1.95,Homeware,Independent Designer,Alina Handmade,English,1,6,Beginner
3 Hour Afghan Crochet Pattern,1490,£1.85,Homeware,Independent Designer,Crochet Dreamz,English,1,,Beginner
Longstocking Fan Hat,1491,£2.95,Accessories,Independent Designer,Bonnie Bay Crochet,English,1,5,Beginner
Rose Garden Granny Square Scarf,1492,£2.96,Accessories,Independent Designer,Diana Holdridge,English,1,3,Beginner
The Lorax,1493,£0.74,Toys,Independent Designer,Erin's Toy Store,English,1,,Beginner
Ivy plant,1494,£2.50,Homeware,Independent Designer,T Jaik,English,1,,Beginner
Bailey Cardigan & Hat,1495,£5.00,Hats,Independent Designer,Little Fig,English,1,8,Beginner
Amphitrite Sweater,1496,£5.13,Jumpers,Independent Designer,Nono Green Design,English,1,6,Intermediate
4 Layer Big Crochet flower with open centre,1497,£1.99,4 Layer Big Crochet flower with open centre,Independent Designer,Luba Davies,English,1,,Intermediate
Sunny Sunflower,1498,£0.00,Homeware,Independent Designer,Chroma Crochet,English,1,2,Intermediate
Bianca and Luna Dolls Crochet Amigurumi,1499,£3.02,Toys,Independent Designer,Sara Barbosa,English,1,18,Intermediate
Chestnut Sweater,1500,£5.18,Sweaters,Independent Designer,The Crochet Village,English,1,12,Intermediate
Lulworth Crochet Dishcloth,1501,£0.00,Homeware,Independent Designer,Nina Attridge,English,1,5,Beginner
Alpine Shawl in Cascade Ultra Pima - DK234,1502,£0.00,Shawls,Cascade Yarns,Cristina Mershon,English,1,6,Intermediate
Hello Sunshine Cushion and Blanket,1503,£4.00,Cushions,Independent Designer,Hattie Risdale,English,1,21,Intermediate
Premature Small Baby Knitting Pattern For 5 Hats,1504,£3.75,Hats,Independent Designer,Scotlands Crafty Sisters,English,1,2,Intermediate
Fierce Little Dragon,1505,£0.00,Toys,Independent Designer,Lucy Collin,"Dutch, English, French, German",1,7,Intermediate
Willow Cardigan,1506,£2.74,Cardigans,Independent Designer,For The Frills | Grace,English,1,,Beginner
Amigurumi Cute Turtle,1507,£1.29,Toys,Independent Designer,D&I CREATIONS,English,1,,Beginner
Radiating Squares Tunisian Crochet Blanket,1508,£5.00,Homeware,Independent Designer,A Spring Snowflake,English,1,3,Beginner
"3 in 1 The Weekend, Mini & Diamante Granny Bags",1509,£3.60,Accessories,Independent Designer,Sew Hooky,English,1,29,Intermediate
Truffle Ruffle Dress,1510,£3.71,Dresses,Independent Designer,Mon Petit Violon,English,1,4,Intermediate
Terrazzo Tank Top,1511,£3.33,Tops,Independent Designer,For The Frills | Grace,English,1,,Intermediate
Siwatl Top,1512,£6.00,Tops,Independent Designer,Nomad Stitches,English,1,8,Intermediate
Love is in the Square Blanket,1513,£4.99,Homeware,Independent Designer,Dee,English,1,4,Intermediate
Crochet bag pattern: The Serene bag pattern,1514,£3.55,Accessories,Independent Designer,Mirrymas,English,1,8,Intermediate
Crochet halter top with grannies _ C09,1515,£4.31,Tops,Independent Designer,Akari Crochet Patterns,English,1,12,Intermediate
Spica Embossed Crochet Bag,1516,£4.07,Accessories,Independent Designer,Natalia Kononova,English,1,16,Intermediate
Patch Knot Bag,1517,£1.48,Accessories,Independent Designer,Auburn Threads,English,1,4,Intermediate
Pink Ribbon Shawl in Caron Simply Soft - Downloadable PDF,1518,£0.00,Shawls,Caron,KJ Hay,English,1,2,Beginner
Dusk Hooded Cowl,1519,£0.00,Accessories,Independent Designer,Knit and Crochet Ever After,English,1,,Beginner
"12"" Slender Doll Base, Girl Body Figure",1520,£4.44,Toys,Independent Designer,Sweet Softies,English,1,,Intermediate
The bagrielle snuggy,1521,£0.00,Sweaters,Independent Designer,Les.Terribles,English,1,7,Beginner
Crochet bunny pattern baby rattle toy Amigurumi rabbit teether,1522,£2.76,Toys,Independent Designer,Viktoria Petakh,English,1,8,Beginner
Fractal,1523,£2.34,Homeware,Independent Designer,Foxberryjam,"English, Finnish",1,6,Beginner
Dylan the Dolphin - US Terminology - Amigurumi,1524,£2.50,Amigurumi,Independent Designer,Little Green Bear,English,1,8,Intermediate
Basic Babies Raglan Cardigan and Hat,1525,£3.00,Hats,Independent Designer,Ruth Maddock,English,1,7,Intermediate
Knitting & Crochet Pattern for a Cornish Pasty and Chips / Fries - Knitted Toy Food,1526,£2.25,Toys,Independent Designer,Bottletopboy,English,1,,Beginner
Sunflower Earring,1527,£0.00,Accessories,Independent Designer,Elemental Knots,English,1,7,Intermediate
Textured cushion cover & tissue box,1528,£1.20,Cushions,Independent Designer,Taylor-Made Crafts NI,English,1,14,Beginner
Easy Winter Beanie,1529,£0.00,Accessories,Independent Designer,Sarah Thompson,English,1,3,Beginner
Alien Xenomorph - Crochet Amigurumi Pattern - Downloadable PDF,1530,£3.88,Toys,Independent Designer,WoollyCubs,English,1,,Beginner
40 Fruits and Vegetables Crochet Patterns,1531,£8.00,Toys,Independent Designer,Teenie Crochets,English,1,,Intermediate
Olivia the Owl,1532,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Beginner
Midnight Blossoms Throw,1533,£6.29,Homeware,Independent Designer,Apple Blossom Dreams,English,1,,Intermediate
Danny the Friendly Dinosaur,1534,£4.07,Toys,Independent Designer,Michelle Alvarez,English,1,13,Intermediate
Cuddly Doggy Comforter,1535,£4.56,Toys,Independent Designer,Olive's Toy Box,English,1,14,Beginner
"Knitting & Crochet Pattern for Ham, Fried Egg and Chips / Fries - Crocheted Play Food",1536,£2.50,Toys,Independent Designer,Bottletopboy,English,1,,Beginner
Ataraxia,1537,£5.92,Tops,Independent Designer,Alice.in.Crochetland,English,1,,Beginner
Snowman Friends,1538,£0.00,Toys,Independent Designer,Rupinder  Kaur,English,1,,Beginner
Teacup Piglet,1539,£3.00,Toys,Independent Designer,Lex in Stitches,English,1,8,Beginner
Whispering Rose Summer Top,1540,£3.90,Tops,Independent Designer,Jera's Jamboree,English,1,15,Beginner
Headphone case,1541,£0.00,Homeware,Independent Designer,Ewelina Cherry Tree Workshop,"English, Polish",1,20,Beginner
Barbie crochet princess dresses,1542,£1.50,Toys,Independent Designer,linmaryknits,English,1,6,Beginner
Super star dress,1543,£3.50,Dresses,Independent Designer,Olga Maslennikova,English,1,5,Advanced
Heart sweater,1544,£5.11,Sweaters,Independent Designer,Accessorise,English,,8,Advanced
Cardigan and Waistcoat in Sirdar Cotton DK - 7072 - Downloadable PDF,1545,£3.85,Waistcoats,Sirdar,,English,2,4,
Autumn Waves Blanket,1546,£4.31,Homeware,Independent Designer,Marina Nikolaidou,English,1,5,Beginner
Cinnamon Swirl Sweater - Free Jumper Crochet Pattern for Women in Paintbox Yarns Wool Blend Worsted - Downloadable PDF,1547,£0.00,Jumpers,Paintbox Yarns,,English,1,4,Advanced
Roll Brim Baby Bear Beanie,1548,£2.99,Hats,Independent Designer,Crafty Stuff Baby Knits,English,1,3,Intermediate
Daisy and Duke the Dachshunds,1549,£3.50,Toys,Independent Designer,Moji-Moji Design,English,1,13,Beginner
Hamster,1550,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Advanced
"Table Mats, Coasters, Runner, Seat Pads & Table Cloths in King Cole Giza 4Ply - 5071 - Downloadable PDF",1551,£2.99,Table Setting,King Cole,,English,6,4,Intermediate
Mystical Marrakech Cardigan,1552,£4.07,Cardigans,Independent Designer,Crojennifer,English,1,7,Beginner
Teardrop Hanging Basket,1553,£2.50,Homeware,Independent Designer,The Left Hookery,English,1,3,Beginner
Quick & Easy Blanket in Bernat Chunky - Downloadable PDF,1554,£0.00,Blankets,Bernat,,English,1,1,Beginner
Alien Invasion Crochet Beanie,1555,£2.95,Accessories,Independent Designer,Knit and Crochet Ever After,English,1,17,Intermediate
The Gruffalo's Child toy,1556,£4.66,Toys,Independent Designer,Olga Piliponis,English,1,,Intermediate
Kailua Cardigan in Berroco Chai - Downloadable PDF,1557,£0.00,Cardigans,Berroco,Alison Green,English,1,8,Intermediate
Where Sky Meets Sea,1558,£2.96,Accessories,Independent Designer,CJ Brady Designs,English,1,,Beginner
The White Baby Dress SET,1559,£3.70,The White Baby Dress SET,Independent Designer,Soukaina,"English, French",1,14,Beginner
My Way Blanket,1560,£3.50,Homeware,Independent Designer,Alla Bella,English,1,27,Intermediate
C2C Bobble Blanket,1561,£2.95,Homeware,Independent Designer,Maria's Blue Crayon,English,1,,Intermediate
"Mushroom snuggler crochet pattern, low-sew lovey toadstool PDF tutorial",1562,£3.70,Toys,Independent Designer,LoveyCrochetPatterns,English,1,,Intermediate
Cardigans in King Cole Merino Blend DK - 5943PDF - Downloadable PDF,1563,£2.99,Cardigans,King Cole,King Cole,English,2,6,Beginner
Beginner Crochet Poncho Wrap Pattern,1564,£3.33,Ponchos,Independent Designer,Patternprincess,English,1,7,Beginner
Red Hook Afternoon Shoulder Bag,1565,£3.33,Accessories,Independent Designer,Two of Wands,English,1,3,Beginner
Stanley the Strawberry,1566,£0.00,Toys,Independent Designer,Samantha Schreyer,English,1,2,Beginner
Club Penguin Crochet Amigurumi,1567,£2.22,Amigurumi,Independent Designer,Luna Patterns,English,1,,Beginner
The Meadow Sundress,1568,£3.33,Dresses,Independent Designer,PlaceOfPatterns,English,1,17,Intermediate
Pumpkin beanie hat,1569,£3.00,Hats,Independent Designer,Little Fig,English,1,3,Beginner
Happy Stitches,1570,£2.96,Accessories,Independent Designer,CJ Brady Designs,English,1,4,Beginner
Berry Bliss Cardigan,1571,£3.70,Cardigans,Independent Designer,Kristine Mullen,English,1,,Beginner
The Shining,1572,£3.05,Homeware,Independent Designer,Kraftling,English,1,,Intermediate
Golden Hour Wrap Top,1573,£3.50,Tops,Independent Designer,Manatee_Squares,English,1,16,Intermediate
Crochet Baby Bear Hat Pattern,1574,£2.00,Accessories,Independent Designer,Selina Veronique Crochet,English,1,,Beginner
Gingham Blanket in Bernat Baby Coordinates Solids,1575,£0.00,Blankets,Bernat,,English,1,,
Sheep Tea Cosy,1576,£5.00,Homeware,Independent Designer,Helen Ingram,English,1,8,Beginner
Tulip Stitch Flower Garden Vest,1577,£8.50,Waistcoats,Independent Designer,Realm Designs,English,1,,Intermediate
Le poisson steve crochet pattern,1578,£2.00,Toys,Independent Designer,Chloe elizabeth Birch,English,1,2,Beginner
Baby Girl Hat and Cardigan,1579,£1.09,Cardigans,Independent Designer,TatjanaBoutique,English,1,7,Intermediate
Little Reindeer Jumper,1580,£4.99,Jumpers,Independent Designer,BabyCrochetDesigns,English,1,41,Intermediate
Candy Cane Baby Hat,1581,£1.47,Baby Hats,Independent Designer,Wonderful Woodlands,English,1,,Advanced
Crochet cat keychain. Amigurumi keyring. Animal bag charm. Kitten pendant,1582,£2.80,Accessories,Independent Designer,Angelika Liusinska,English,1,9,Beginner
Crochet bag: The Aneni bag pattern,1583,£2.96,Accessories,Independent Designer,Mirrymas,English,1,8,Intermediate
Animal bundle,1584,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Brady - Babies 4ply rib beanie,1585,£2.59,Hats,Independent Designer,Jennifer Lee,English,1,3,Beginner
Hat of a cat,1586,£0.00,Hats,Independent Designer,Lotien,English,1,,Intermediate
Kima Cardi,1587,£5.55,Cardigans,Independent Designer,TL Yarn Crafts,English,1,7,Beginner
Elloth Granny Square,1588,£0.00,Elloth Granny Square,Independent Designer,K.A.M.E. Crochet,English,1,9,Intermediate
Sea Life Mosaic,1589,£7.33,Homeware,Independent Designer,AnaMoraisSoares,English,1,66,Intermediate
Fox Hat in Caron Simply Soft - Downloadable PDF,1590,£0.00,Hats,Caron,,English,1,2,Beginner
Magic Wind Spinner,1591,£3.45,Homeware,Independent Designer,Leonela Cevallos,English,1,,Beginner
Spring Breeze Scarf,1592,£3.10,Accessories,Independent Designer,RaffamusaDesigns,English,1,,Intermediate
Family Guy Brian Griffin,1593,£2.00,Toys,Independent Designer,Teenie Crochets,English,1,,Intermediate
Duke the Dog,1594,£3.70,Toys,Independent Designer,Wendi Gratz,English,1,15,Intermediate
Aery Faery,1595,£3.65,Accessories,Independent Designer,Vashti Braha,English,1,,
Rusty dog and bone toy amigurumi pattern,1596,£3.50,Toys,Independent Designer,Liz Ward,English,1,6,Intermediate
Amigurumi Doll,1597,£4.07,Toys,Independent Designer,,English,1,,Beginner
Continuous Granny Square Shrug,1598,£0.00,Cardigans,Independent Designer,Michelle Greenberg,English,1,6,Beginner
Crochet Angeline Vintage Shawl/Wrap Pattern,1599,£3.50,Accessories,Independent Designer,Selina Veronique Crochet,English,1,5,Beginner
The Jasara TableRunner,1600,£2.78,Homeware,Independent Designer,JustOneHookDesigns,English,1,3,Intermediate
Aran Hearts Throw in Red Heart Soft - LW2947EN - Downloadable PDF,1601,£0.00,Blankets,Red Heart,Bonnie Barker,English,1,2,Intermediate
Button up cardigan pattern,1602,£3.70,Cardigans,Independent Designer,KnitcroAddict,English,1,6,Beginner
Noah's Ark Crochet Pattern,1603,£5.70,Toys,Independent Designer,Kristine Kuluka,English,1,54,Intermediate
Elba Top in Adriafil Uno A Ritorto 5 - Downloadable PDF,1604,£0.00,Tops,Adriafil,,English,1,1,
Top Coraline,1605,£5.17,Tops,Independent Designer,Elo Courtat,English,1,,Intermediate
Dinosaur comforter. Dragon snuggler. Cute Amigurumi. Crochet. PDF.,1606,£3.70,Amigurumi,Independent Designer,LoveyCrochetPatterns,"English, French, German",1,9,Beginner
Carnival Polka Wristers,1607,£0.61,Accessories,Independent Designer,SICK 'LIL MONKEYS,English,1,,Beginner
Elephant Crochet Pattern,1608,£2.22,Toys,Independent Designer,Amy Gaines,English,1,4,Beginner
Cuppa Chaai / Kofee Coasters,1609,£0.00,Homeware,Independent Designer,Prakruti's Crochet Villa,English,1,4,Beginner
Sunflower bucket hat,1610,£4.07,Accessories,Independent Designer,Crochetlovemelbourne,English,1,,Beginner
Japanese Knot Bag in Universal Yarn Yashi - Downloadable PDF,1611,£0.00,Japanese Knot Bag in Universal Yarn Yashi - Downloadable PDF,Universal Yarn,Rick Mondragon,English,1,2,Beginner
Sleeping Beauty Princess Aurora Dress Set,1612,£4.50,Dresses,Independent Designer,You Crochet,English,1,,Intermediate
DayDream Cardigan,1613,£3.70,Cardigans,Independent Designer,by.Daisy.Dots,English,1,20,Beginner
"Amigurumi pattern doll Astrid in Cheerleader outfit, Basic crochet doll pattern (English, Deutsch, Français)",1614,£7.62,Toys,Independent Designer,CrochetPatternWorld,"English, French, German",1,114,Advanced
Cabot Trail Cardigan,1615,£4.81,Cardigans,Independent Designer,MJsOffTheHook,English,1,,Intermediate
Idlewild Dress - women's + children's sizes,1616,£5.55,Dresses,Independent Designer,Jess Coppom Make & Do Crew,English,1,46,Intermediate
Sea Breeze Tank Top,1617,£2.74,Tops,Independent Designer,For The Frills | Grace,English,1,,Beginner
Merilyn Bag,1618,£3.45,Accessories,Independent Designer,isWoolish,English,1,,Beginner
Hot Pink Sundae Bonnet and Shoes 0-6mths,1619,£2.25,Hats,Independent Designer,Precious Little Bundles,English,1,5,Intermediate
Granny Dress,1620,£4.14,Dresses,Independent Designer,Mon Petit Violon,English,1,6,Intermediate
813-Long Or Short Vest,1621,£3.47,Waistcoats,Independent Designer,Emi Harrington,English,1,,
Clyde the Chameleon Amigurumi,1622,£0.00,Toys,Independent Designer,Critter-iffic Crochet,English,1,,Intermediate
Tabard In Sirdar Jewelspun Aran - 10728P - Downloadable PDF,1623,£3.95,Waistcoats,Sirdar,,English,1,8,Beginner
Strawberry Basket,1624,£0.00,Accessories,Independent Designer,Crossmanknits,English,1,9,Beginner
Lacy summer top,1625,£3.70,Tops,Independent Designer,KnitcroAddict,English,1,10,Beginner
Amigurumi Penis plush,1626,£3.33,Amigurumi,Independent Designer,Vitastoys,English,1,15,Beginner
Abrazo Rayado Cocoon,1627,£3.70,Cardigans,Independent Designer,Creations By Courtney,English,1,4,Intermediate
